date;cours;titre_id
2015/03/27;73005;9
2015/03/26;73005;9
2015/03/25;74000;9
2015/03/24;74000;9
2015/03/23;73000;9
2015/03/20;73500;9
2015/03/19;73500;9
2015/03/18;72505;9
2015/03/17;75000;9
2015/03/16;73000;9
2015/03/13;73500;9
2015/03/12;75000;9
2015/03/11;75000;9
2015/03/10;75000;9
2015/03/09;70005;9
2015/03/06;69010;9
2015/03/04;69000;9
2015/03/03;68000;9
2015/03/02;66005;9
2015/02/27;66000;9
2015/02/26;66000;9
2015/02/25;68000;9
2015/02/24;65200;9
2015/02/23;65200;9
2015/02/20;66200;9
2015/02/19;66500;9
2015/02/18;67000;9
2015/02/17;66500;9
2015/02/16;68000;9
2015/02/13;68000;9
2015/02/12;66500;9
2015/02/11;66000;9
2015/02/10;67000;9
2015/02/06;64105;9
2015/02/05;65010;9
2015/02/04;66990;9
2015/02/03;65005;9
2015/02/02;63005;9
2015/01/30;65000;9
2015/01/29;62995;9
2015/01/28;60000;9
2015/01/27;58000;9
2015/01/26;58995;9
2015/01/23;60000;9
2015/01/22;60000;9
2015/01/21;60000;9
2015/01/20;60000;9
2015/01/19;60000;9
2015/01/16;60000;9
2015/01/15;60000;9
2015/01/14;63000;9
2015/01/13;61000;9
2015/01/12;62100;9
2015/01/09;65000;9
2015/01/08;62000;9
2015/01/07;65000;9
2015/01/06;65000;9
2015/01/05;66495;9
2015/01/02;67400;9
2014/12/31;64500;9
2014/12/30;63505;9
2014/12/29;62000;9
2014/12/26;61000;9
2014/12/24;60500;9
2014/12/23;60995;9
2014/12/22;57480;9
2014/12/19;53470;9
2014/12/18;49740;9
2014/12/17;46275;9
2014/12/16;43050;9
2014/12/15;40050;9
2014/12/12;37260;9
2014/12/11;34665;9
2014/12/10;32250;9
