date;cours;titre_id
2015/06/23;23350;1
2015/06/22;23500;1
2015/06/19;23500;1
2015/06/18;23760;1
2015/06/17;23760;1
2015/06/16;23500;1
2015/06/15;24000;1
2015/06/12;24000;1
2015/06/11;24005;1
2015/06/10;24150;1
2015/06/09;24200;1
2015/06/08;24200;1
2015/06/05;24800;1
2015/06/04;24200;1
2015/06/03;24200;1
2015/06/02;24000;1
2015/06/01;23700;1
2015/05/29;23645;1
2015/05/28;23600;1
2015/05/27;23600;1
2015/05/26;23600;1
2015/05/22;23670;1
2015/05/21;23600;1
2015/05/20;23650;1
2015/05/19;23600;1
2015/05/18;23600;1
2015/05/15;23600;1
2015/05/13;23505;1
2015/05/12;23500;1
2015/05/11;23500;1
2015/05/08;23050;1
2015/05/07;23000;1
2015/05/06;23800;1
2015/05/05;23000;1
2015/05/04;23300;1
2015/04/30;24000;1
2015/04/29;24300;1
2015/04/28;24315;1
2015/04/27;24500;1
2015/04/24;24500;1
2015/04/23;24205;1
2015/04/22;24000;1
2015/04/21;24305;1
2015/04/20;24500;1
2015/04/17;24500;1
2015/04/16;24500;1
2015/04/15;24500;1
2015/04/14;24105;1
2015/04/13;24105;1
2015/04/10;24100;1
2015/04/09;24025;1
2015/04/08;24000;1
2015/04/07;24000;1
2015/04/03;24000;1
2015/04/02;23990;1
2015/04/01;23055;1
2015/03/31;24250;1
2015/03/30;24600;1
2015/03/27;24760;1
2015/03/26;24800;1
2015/03/25;25000;1
2015/03/24;24900;1
2015/03/23;25000;1
2015/03/19;24900;1
2015/03/18;24995;1
2015/03/17;24800;1
2015/03/16;24900;1
2015/03/13;24900;1
2015/03/12;24805;1
2015/03/11;24805;1
2015/03/10;24900;1
2015/03/09;25000;1
2015/03/06;24790;1
2015/03/05;24800;1
2015/03/04;24800;1
2015/03/03;24900;1
2015/03/02;24900;1
2015/02/27;24800;1
2015/02/26;25000;1
2015/02/25;24600;1
2015/02/24;24500;1
2015/02/23;24500;1
2015/02/20;24500;1
2015/02/19;24000;1
2015/02/18;23900;1
2015/02/17;23800;1
2015/02/16;23750;1
2015/02/13;23750;1
2015/02/12;23780;1
2015/02/11;23700;1
2015/02/10;23700;1
2015/02/06;23500;1
2015/02/05;23500;1
2015/02/04;23995;1
2015/02/03;23005;1
2015/02/02;23000;1
2015/01/30;23200;1
2015/01/29;22900;1
2015/01/28;23995;1
2015/01/27;22800;1
2015/01/26;22700;1
2015/01/23;22700;1
2015/01/22;22700;1
2015/01/21;22600;1
2015/01/20;22750;1
2015/01/19;22800;1
2015/01/16;22750;1
2015/01/15;22700;1
2015/01/14;22750;1
2015/01/13;22800;1
2015/01/12;22905;1
2015/01/09;22905;1
2015/01/08;22800;1
2015/01/07;22635;1
2015/01/06;22690;1
2015/01/05;22700;1
2015/01/02;22600;1
2014/12/31;22800;1
2014/12/30;22800;1
2014/12/29;22300;1
2014/12/26;22300;1
2014/12/24;22000;1
2014/12/23;22005;1
2014/12/22;22000;1
2014/12/19;22000;1
2014/12/18;22015;1
2014/12/17;22000;1
2014/12/16;22000;1
2014/12/15;22350;1
2014/12/12;22445;1
2014/12/11;22410;1
2014/12/10;22400;1
2014/12/09;22400;1
2014/12/08;22500;1
2014/12/05;22600;1
2014/12/04;22700;1
2014/12/03;22600;1
2014/12/02;22800;1
2014/12/01;22610;1
2014/11/28;22700;1
2014/11/27;22750;1
2014/11/26;22900;1
2014/11/25;22900;1
2014/11/24;22000;1
2014/11/21;22000;1
2014/11/20;21750;1
2014/11/19;21500;1
2014/11/18;21500;1
2014/11/17;21880;1
2014/11/14;21875;1
2014/11/13;20350;1
2014/11/12;22000;1
2014/11/11;21900;1
2014/11/10;21905;1
2014/11/07;21900;1
2014/11/06;22000;1
2014/11/05;22000;1
2014/11/04;22150;1
2014/11/03;22150;1
2014/10/31;22150;1
2014/10/30;22200;1
2014/10/29;22200;1
2014/10/28;22250;1
2014/10/27;22385;1
2014/10/24;22380;1
2014/10/23;22105;1
2014/10/22;22300;1
2014/10/21;22300;1
2014/10/20;22495;1
2014/10/17;22505;1
2014/10/16;23000;1
2014/10/15;23000;1
2014/10/14;23200;1
2014/10/13;23200;1
2014/10/10;23300;1
2014/10/09;23200;1
2014/10/08;23200;1
2014/10/07;23300;1
2014/10/06;23500;1
2014/10/03;23200;1
2014/10/02;23005;1
2014/10/01;22995;1
2014/09/30;23005;1
2014/09/29;23200;1
2014/09/26;23450;1
2014/09/25;23450;1
2014/09/24;23600;1
2014/09/23;23800;1
2014/09/22;23690;1
2014/09/19;23500;1
2014/09/18;23005;1
2014/09/17;23700;1
2014/09/16;23700;1
2014/09/15;23800;1
2014/09/12;23750;1
2014/09/11;23600;1
2014/09/10;23800;1
2014/09/09;23800;1
2014/09/08;23800;1
2014/09/05;23950;1
2014/09/04;23800;1
2014/09/03;23900;1
2014/09/02;23915;1
2014/09/01;23905;1
2014/08/29;23905;1
2014/08/28;24000;1
2014/08/27;24000;1
2014/08/26;24000;1
2014/08/25;24000;1
2014/08/22;23995;1
2014/08/21;23800;1
2014/08/20;23700;1
2014/08/19;23750;1
2014/08/18;23750;1
2014/08/13;24000;1
2014/08/12;24000;1
2014/08/11;24000;1
2014/08/08;23500;1
2014/08/06;23500;1
2014/08/05;23500;1
2014/08/04;23000;1
2014/08/01;22800;1
2014/07/31;22700;1
2014/07/30;22720;1
2014/07/29;22510;1
2014/07/25;22550;1
2014/07/23;22550;1
2014/07/22;22500;1
2014/07/21;22500;1
2014/07/18;22500;1
2014/07/17;22500;1
2014/07/16;22500;1
2014/07/15;22500;1
2014/07/14;22600;1
2014/07/11;22500;1
2014/07/10;22395;1
2014/07/09;22395;1
2014/07/08;22500;1
2014/07/07;21900;1
2014/07/04;21995;1
2014/07/03;21700;1
2014/07/02;21900;1
2014/07/01;21900;1
2014/06/30;21995;1
2014/06/27;21700;1
2014/06/26;21760;1
2014/06/25;21900;1
2014/06/24;21900;1
2014/06/23;21900;1
2014/06/20;21900;1
2014/06/19;21900;1
2014/06/18;21700;1
2014/06/17;21645;1
2014/06/16;21700;1
2014/06/13;21645;1
2014/06/12;21615;1
2014/06/11;21615;1
2014/06/10;21610;1
2014/06/06;21620;1
2014/06/05;21600;1
2014/06/04;21350;1
2014/06/03;21320;1
2014/06/02;21550;1
2014/05/30;21450;1
2014/05/28;21310;1
2014/05/27;21305;1
2014/05/26;21300;1
2014/05/23;21310;1
2014/05/22;21300;1
2014/05/21;21100;1
2014/05/20;21100;1
2014/05/19;21100;1
2014/05/15;21000;1
2014/05/14;21000;1
2014/05/13;21295;1
2014/05/12;21000;1
2014/05/09;21000;1
2014/05/08;20900;1
2014/05/07;19505;1
2014/05/06;19400;1
2014/05/05;20105;1
2014/05/02;21000;1
2014/04/30;22490;1
2014/04/29;22500;1
2014/04/28;22500;1
2014/04/25;22500;1
2014/04/24;22300;1
2014/04/23;22300;1
2014/04/22;22300;1
2014/04/18;22300;1
2014/04/16;22275;1
2014/04/15;22275;1
2014/04/14;22500;1
2014/04/11;22500;1
2014/04/10;22500;1
2014/04/09;22755;1
2014/04/07;23000;1
2014/04/04;23000;1
2014/04/03;23000;1
2014/04/02;22900;1
2014/04/01;22895;1
2014/03/31;22900;1
2014/03/28;23000;1
2014/03/27;23000;1
2014/03/26;22800;1
2014/03/25;23000;1
2014/03/24;23000;1
2014/03/21;23000;1
2014/03/20;23200;1
2014/03/19;23005;1
2014/03/18;23010;1
2014/03/17;23250;1
2014/03/14;23250;1
2014/03/13;22100;1
2014/03/12;23495;1
2014/03/11;23500;1
2014/03/10;23500;1
2014/03/07;23500;1
2014/03/06;23250;1
2014/03/05;22995;1
2014/03/04;23000;1
2014/03/03;23350;1
2014/02/28;22800;1
2014/02/27;22000;1
2014/02/26;21600;1
2014/02/25;22100;1
2014/02/24;23000;1
2014/02/21;23350;1
2014/02/20;23350;1
2014/02/19;23350;1
2014/02/18;23000;1
2014/02/17;23395;1
2014/02/14;23400;1
2014/02/13;23400;1
2014/02/12;23770;1
2014/02/11;23790;1
2014/02/10;23450;1
2014/02/07;23800;1
2014/02/06;23800;1
2014/02/05;24000;1
2014/02/04;23600;1
2014/02/03;23900;1
2014/01/31;24000;1
2014/01/30;24500;1
2014/01/29;24600;1
2014/01/28;24600;1
2014/01/27;23800;1
2014/01/24;23500;1
2014/01/23;23100;1
2014/01/22;23100;1
2014/01/21;22965;1
2014/01/20;22965;1
2014/01/17;22000;1
2014/01/16;21500;1
2014/01/15;21005;1
2014/01/14;20500;1
2014/01/10;20500;1
2014/01/09;20300;1
2014/01/08;20500;1
2014/01/07;20500;1
2014/01/06;20100;1
2014/01/03;20100;1
2014/01/02;20050;1
2013/12/31;20050;1
2013/12/30;20100;1
2013/12/27;20005;1
2013/12/26;19950;1
2013/12/24;19950;1
2013/12/23;19800;1
2013/12/20;19950;1
2013/12/19;19870;1
2013/12/18;19990;1
2013/12/17;20000;1
2013/12/16;19700;1
2013/12/13;19800;1
2013/12/12;19620;1
2013/12/11;19800;1
2013/12/10;19650;1
2013/12/09;19600;1
2013/12/06;19550;1
2013/12/05;19600;1
2013/12/04;19600;1
2013/12/03;19600;1
2013/12/02;19500;1
2013/11/29;19500;1
2013/11/28;19500;1
2013/11/27;19300;1
2013/11/26;19700;1
2013/11/25;19800;1
2013/11/22;19895;1
2013/11/21;19400;1
2013/11/20;19400;1
2013/11/19;19300;1
2013/11/18;19180;1
2013/11/14;19200;1
2013/11/13;19100;1
2013/11/12;19000;1
2013/11/11;19010;1
2013/11/08;19400;1
2013/11/07;19100;1
2013/11/06;19000;1
2013/11/05;19500;1
2013/11/04;18800;1
2013/10/31;18615;1
2013/10/30;18525;1
2013/10/29;18500;1
2013/10/28;18500;1
2013/10/25;18500;1
2013/10/24;18500;1
2013/10/23;18355;1
2013/10/22;18250;1
2013/10/21;18350;1
2013/10/18;18350;1
2013/10/17;18255;1
2013/10/16;18355;1
2013/10/14;18500;1
2013/10/11;18495;1
2013/10/10;18495;1
2013/10/09;18450;1
2013/10/08;18450;1
2013/10/07;18450;1
2013/10/04;18450;1
2013/10/03;18250;1
2013/10/02;18500;1
2013/10/01;18500;1
2013/09/30;18500;1
2013/09/27;18500;1
2013/09/26;18500;1
2013/09/25;18100;1
2013/09/24;18500;1
2013/09/20;18000;1
2013/09/19;18200;1
2013/09/18;18250;1
2013/09/17;18000;1
2013/09/16;18500;1
2013/09/13;18500;1
2013/09/12;18500;1
2013/09/11;18500;1
2013/09/10;18000;1
2013/09/09;18000;1
2013/09/06;18000;1
2013/09/05;18000;1
2013/09/04;18000;1
2013/09/03;18000;1
2013/09/02;18005;1
2013/08/30;18000;1
2013/08/29;18000;1
2013/08/28;18000;1
2013/08/27;18005;1
2013/08/26;18000;1
2013/08/22;18500;1
2013/08/21;18600;1
2013/08/20;18610;1
2013/08/19;18600;1
2013/08/16;18500;1
2013/08/14;18505;1
2013/08/13;18500;1
2013/08/12;18500;1
2013/08/09;18545;1
2013/08/06;18550;1
2013/08/05;18550;1
2013/08/02;18700;1
2013/08/01;18900;1
2013/07/31;18900;1
2013/07/30;18900;1
2013/07/29;18705;1
2013/07/26;18705;1
2013/07/25;18900;1
2013/07/24;18900;1
2013/07/23;18900;1
2013/07/22;18900;1
2013/07/19;18900;1
2013/07/18;18500;1
2013/07/17;18200;1
2013/07/16;18025;1
2013/07/15;18500;1
2013/07/12;19000;1
2013/07/11;19000;1
2013/07/10;19000;1
2013/07/09;18000;1
2013/07/08;19000;1
2013/07/05;19000;1
2013/07/04;19000;1
2013/07/03;19000;1
2013/07/02;19000;1
2013/07/01;19000;1
2013/06/28;19000;1
2013/06/27;19000;1
2013/06/26;19000;1
2013/06/25;19000;1
2013/06/24;19000;1
2013/06/21;19000;1
2013/06/20;19005;1
2013/06/19;19200;1
2013/06/18;19000;1
2013/06/17;19000;1
2013/06/14;19100;1
2013/06/12;19200;1
2013/06/11;19100;1
2013/06/10;19010;1
2013/06/07;19000;1
2013/06/06;19000;1
2013/06/05;19000;1
2013/06/04;19000;1
2013/06/03;19000;1
2013/05/31;19000;1
2013/05/30;19000;1
2013/05/29;19000;1
2013/05/28;18000;1
2013/05/27;17500;1
2013/05/24;17155;1
2013/05/23;17000;1
2013/05/22;17000;1
2013/05/21;17000;1
2013/05/17;17000;1
2013/05/16;16600;1
2013/05/15;16500;1
2013/05/14;16500;1
2013/05/13;16500;1
2013/05/10;16500;1
2013/05/08;16000;1
2013/05/07;16000;1
2013/05/06;16000;1
2013/05/03;16500;1
2013/05/02;16000;1
2013/04/30;15900;1
2013/04/29;15900;1
2013/04/26;17000;1
2013/04/25;17200;1
2013/04/24;17500;1
2013/04/23;17500;1
2013/04/22;17415;1
2013/04/19;16200;1
2013/04/18;16200;1
2013/04/17;16200;1
2013/04/16;16200;1
2013/04/15;16100;1
2013/04/12;16050;1
2013/04/11;16000;1
2013/04/10;16000;1
2013/04/09;16050;1
2013/04/08;16000;1
2013/04/05;16000;1
2013/04/04;16000;1
2013/04/03;16000;1
2013/04/02;16000;1
2013/03/29;16000;1
2013/03/28;16000;1
2013/03/27;16000;1
2013/03/26;16000;1
2013/03/25;16000;1
2013/03/22;16000;1
2013/03/21;16000;1
2013/03/20;16000;1
2013/03/19;16000;1
2013/03/18;16000;1
2013/03/15;15995;1
2013/03/14;16000;1
2013/03/13;16000;1
2013/03/12;16000;1
2013/03/11;16000;1
2013/03/08;16000;1
2013/03/07;16000;1
2013/03/06;16000;1
2013/03/05;16000;1
2013/03/04;16000;1
2013/03/01;16495;1
2013/02/28;16500;1
2013/02/27;16000;1
2013/02/26;16500;1
2013/02/25;16500;1
2013/02/22;16500;1
2013/02/21;16300;1
2013/02/20;16495;1
2013/02/19;16500;1
2013/02/18;16500;1
2013/02/14;16500;1
2013/02/13;16500;1
2013/02/12;16500;1
2013/02/11;17000;1
2013/02/08;17005;1
2013/02/07;17005;1
2013/02/06;17005;1
2013/02/05;16500;1
2013/02/04;16050;1
2013/02/01;16000;1
2013/01/31;15990;1
2013/01/30;16000;1
2013/01/29;16000;1
2013/01/28;16000;1
2013/01/25;16000;1
2013/01/23;15990;1
2013/01/22;15990;1
2013/01/21;15995;1
2013/01/18;16000;1
2013/01/17;16000;1
2013/01/16;15500;1
2013/01/15;15500;1
2013/01/14;15000;1
2013/01/11;15000;1
2013/01/10;15000;1
2013/01/09;14800;1
2013/01/08;14800;1
2013/01/07;14850;1
2013/01/04;14750;1
2013/01/03;14500;1
2013/01/02;14000;1
2012/12/31;14500;1
2012/12/28;14750;1
2012/12/27;14800;1
2012/12/26;14800;1
2012/12/24;14995;1
2012/12/21;14900;1
2012/12/20;14800;1
2012/12/19;15000;1
2012/12/18;15000;1
2012/12/17;15000;1
2012/12/14;15000;1
2012/12/13;15000;1
2012/12/12;15000;1
2012/12/11;15000;1
2012/12/10;15000;1
2012/12/07;15000;1
2012/12/06;15000;1
2012/12/05;15000;1
2012/12/04;15000;1
2012/12/03;15000;1
2012/11/30;14400;1
2012/11/29;14020;1
2012/11/28;14000;1
2012/11/27;14000;1
2012/11/26;14000;1
2012/11/23;140000;1
2012/11/22;140000;1
2012/11/21;140000;1
2012/11/20;140000;1
2012/11/19;139995;1
2012/11/16;140000;1
2012/11/14;144000;1
2012/11/13;144000;1
2012/11/12;134385;1
2012/11/09;125010;1
2012/11/08;121000;1
2012/11/07;121100;1
2012/11/06;120000;1
2012/11/05;120000;1
2012/11/02;120000;1
2012/10/31;120000;1
2012/10/30;120000;1
2012/10/29;117000;1
2012/10/25;117000;1
2012/10/24;117000;1
2012/10/23;117995;1
2012/10/22;118000;1
2012/10/19;118000;1
2012/10/18;118000;1
2012/10/17;118000;1
2012/10/16;117000;1
2012/10/15;117000;1
2012/10/12;117000;1
2012/10/11;117000;1
2012/10/10;115895;1
2012/10/09;116995;1
2012/10/08;115000;1
2012/10/05;115000;1
2012/10/04;115000;1
2012/10/03;115000;1
2012/10/02;114350;1
2012/10/01;106375;1
2012/09/28;115000;1
2012/09/27;115000;1
2012/09/26;115000;1
2012/09/25;115000;1
2012/09/24;115000;1
2012/09/21;115000;1
2012/09/20;115000;1
2012/09/19;115000;1
2012/09/18;115000;1
2012/09/17;115000;1
2012/09/14;115000;1
2012/09/13;115000;1
2012/09/12;115000;1
2012/09/11;115000;1
2012/09/10;115000;1
2012/09/07;115000;1
2012/09/06;115000;1
2012/09/05;115000;1
2012/09/04;115000;1
2012/09/03;115005;1
2012/08/31;115000;1
2012/08/30;115000;1
2012/08/29;115000;1
2012/08/28;115000;1
2012/08/27;115000;1
2012/08/24;115000;1
2012/08/23;115000;1
2012/08/22;115000;1
2012/08/21;115000;1
2012/08/17;115000;1
2012/08/16;115000;1
2012/08/14;115000;1
2012/08/13;115000;1
2012/08/10;115000;1
2012/08/09;114000;1
2012/08/08;114000;1
2012/08/03;114000;1
2012/08/02;113405;1
2012/08/01;113005;1
2012/07/31;113000;1
2012/07/30;113200;1
2012/07/27;113500;1
2012/07/26;113000;1
2012/07/25;113000;1
2012/07/24;114000;1
2012/07/23;117000;1
2012/07/20;114500;1
2012/07/19;114015;1
2012/07/18;113050;1
2012/07/17;113000;1
2012/07/16;113000;1
2012/07/13;113000;1
2012/07/12;113000;1
2012/07/11;113000;1
2012/07/10;113000;1
2012/07/09;114000;1
2012/07/06;114000;1
2012/07/05;114000;1
2012/07/04;114000;1
2012/07/03;114000;1
2012/07/02;114000;1
2012/06/29;114000;1
2012/06/28;113000;1
2012/06/27;114000;1
2012/06/26;114000;1
2012/06/25;114000;1
2012/06/22;113000;1
2012/06/21;113000;1
2012/06/20;113000;1
2012/06/19;112900;1
2012/06/18;113000;1
2012/06/15;113000;1
2012/06/14;113500;1
2012/06/13;113000;1
2012/06/12;113500;1
2012/06/11;113990;1
2012/06/08;113000;1
2012/06/07;114000;1
2012/06/06;114000;1
2012/06/05;114000;1
2012/06/04;114000;1
2012/06/01;113000;1
2012/05/31;114000;1
2012/05/30;114000;1
2012/05/29;113000;1
2012/05/25;113000;1
2012/05/24;113000;1
2012/05/22;113000;1
2012/05/21;113000;1
2012/05/18;113000;1
2012/05/16;113000;1
2012/05/15;113000;1
2012/05/14;113000;1
2012/05/10;113000;1
2012/05/09;111995;1
2012/05/08;111995;1
2012/05/04;113000;1
2012/05/02;105000;1
2012/04/27;125000;1
2012/04/26;125000;1
2012/04/25;125000;1
2012/04/24;125900;1
2012/04/23;126000;1
2012/04/20;127000;1
2012/04/19;126000;1
2012/04/18;126000;1
2012/04/17;126000;1
2012/04/16;126000;1
2012/04/13;128000;1
2012/04/12;126000;1
2012/04/11;128000;1
2012/04/10;129000;1
2012/04/06;130010;1
2012/04/05;128000;1
2012/04/04;128000;1
2012/04/03;128000;1
2012/04/02;130000;1
2012/03/30;127000;1
2012/03/29;126500;1
2012/03/28;126500;1
2012/03/27;126005;1
2012/03/26;126005;1
2012/03/22;126005;1
2012/03/21;126005;1
2012/03/20;126100;1
2012/03/19;126005;1
2012/03/16;126005;1
2012/03/15;125950;1
2012/03/14;125900;1
2012/03/13;125945;1
2012/03/12;125945;1
2012/03/09;125950;1
2012/03/08;126000;1
2012/03/07;126000;1
2012/03/06;126000;1
2012/03/05;126000;1
2012/03/02;126000;1
2012/03/01;126000;1
2012/02/29;126000;1
2012/02/28;126000;1
2012/02/24;126000;1
2012/02/23;125005;1
2012/02/22;125000;1
2012/02/21;125000;1
2012/02/20;125000;1
2012/02/17;125000;1
2012/02/16;124000;1
2012/02/15;124000;1
2012/02/14;124000;1
2012/02/10;124050;1
2012/02/09;124000;1
2012/02/08;124000;1
2012/02/07;124000;1
2012/02/06;124000;1
2012/02/03;124000;1
2012/02/02;120000;1
2012/02/01;120000;1
2012/01/31;120000;1
2012/01/30;120000;1
2012/01/27;120005;1
2012/01/26;120000;1
2012/01/25;120000;1
2012/01/24;122000;1
2012/01/23;123000;1
2012/01/20;124000;1
2012/01/19;124800;1
2012/01/18;124900;1
2012/01/17;124000;1
2012/01/16;124900;1
2012/01/13;125000;1
2012/01/12;125000;1
2012/01/11;125000;1
2012/01/10;125000;1
2012/01/09;125000;1
2012/01/06;125000;1
2012/01/05;120000;1
2012/01/04;120000;1
2012/01/03;120005;1
2011/12/30;120000;1
2011/12/28;111000;1
2011/12/27;111000;1
2011/12/23;120000;1
2011/12/22;119995;1
2011/12/21;119000;1
2011/12/20;120000;1
2011/12/19;120000;1
2011/12/16;120000;1
2011/12/15;120000;1
2011/12/14;120000;1
2011/12/13;120000;1
2011/12/12;120005;1
2011/12/08;121000;1
2011/11/16;129000;1
2011/11/03;124000;1
2011/11/02;124000;1
2011/10/31;124000;1
2011/10/28;124000;1
2011/10/27;124000;1
2011/10/26;123000;1
2011/10/25;123000;1
2011/10/24;124000;1
2011/10/21;124000;1
2011/10/20;124995;1
2011/10/19;125000;1
2011/10/18;125000;1
2011/10/17;123000;1
2011/10/14;123000;1
2011/10/13;125000;1
2011/10/12;125000;1
2011/10/11;123000;1
2011/10/10;124995;1
2011/10/07;124000;1
2011/10/06;124000;1
2011/10/05;122000;1
2011/10/04;121000;1
2011/10/03;122000;1
2011/09/30;122000;1
2011/09/29;123000;1
2011/09/28;123000;1
2011/09/27;122100;1
2011/09/26;122000;1
2011/09/23;122000;1
2011/09/22;122000;1
2011/09/21;120000;1
2011/09/20;123000;1
2011/09/19;125000;1
2011/09/16;125000;1
2011/09/15;125000;1
2011/09/14;124500;1
2011/09/08;125000;1
2011/09/07;120000;1
2011/09/05;129000;1
2011/09/02;128000;1
2011/09/01;129000;1
2011/08/31;129000;1
2011/08/29;129000;1
2011/08/26;129000;1
2011/08/25;130000;1
2011/08/24;130000;1
2011/08/22;130000;1
2011/08/19;134000;1
2011/08/18;135000;1
2011/08/17;139500;1
2011/08/16;140000;1
2011/08/12;140000;1
2011/08/11;140000;1
2011/08/10;139995;1
2011/08/09;140000;1
2011/08/05;140000;1
2011/08/04;140000;1
2011/08/03;140000;1
2011/08/02;140000;1
2011/08/01;140000;1
2011/07/29;142000;1
2011/07/28;144500;1
2011/07/27;144995;1
2011/07/26;144995;1
2011/07/25;145000;1
2011/07/22;144500;1
2011/07/21;145000;1
2011/07/20;142000;1
2011/07/19;145000;1
2011/07/18;145000;1
2011/07/15;145000;1
2011/07/14;145000;1
2011/07/13;145000;1
2011/07/12;145000;1
2011/07/11;140000;1
2011/07/08;145000;1
2011/07/07;145000;1
2011/07/06;145000;1
2011/07/05;145000;1
2011/07/04;145000;1
2011/07/01;145000;1
2011/06/30;145000;1
2011/06/29;136480;1
2011/06/28;140000;1
2011/06/27;145000;1
2011/06/24;140000;1
2011/06/23;140000;1
2011/06/22;139000;1
2011/06/21;140000;1
2011/06/20;149000;1
2011/06/17;149000;1
2011/06/16;149000;1
2011/06/15;149000;1
2011/06/14;149000;1
2011/06/10;150000;1
2011/06/09;150000;1
2011/06/08;150000;1
2011/06/07;152000;1
2011/06/06;153000;1
2011/06/01;153000;1
2011/05/31;153130;1
2011/05/30;153130;1
2011/05/27;153130;1
2011/05/26;153130;1
2011/05/25;153130;1
2011/05/24;153130;1
2011/05/23;142450;1
2011/05/20;153995;1
2011/05/19;154000;1
2011/05/18;154000;1
2011/05/17;154000;1
2011/05/16;154000;1
2011/05/12;154000;1
2011/05/11;154000;1
2011/05/10;154000;1
2011/05/09;155000;1
2011/05/06;155000;1
2011/05/03;163000;1
2011/04/29;163000;1
